"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PRSS53",89,"aquatic_specific","Epithelial / body-surface interface",0.194083977905306,-0.379604460443188,-0.0736751437134112,0.0736751437134112,"negative",51.8733939993902,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","KCNK18",90,"shared","Ion channels / mechanosensation / membrane signaling",0.217561248206336,-0.346843745164643,-0.0754597581305802,0.0754597581305802,"negative",49.7823536213896,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SDR9C7",91,"shared","Epithelial / body-surface interface",0.220181989308241,-0.455566489684902,-0.100307535960994,0.100307535960994,"negative",35.5418649596903,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","OMP",92,"shared","Sensory systems",0.231144543648012,-0.311301656735728,-0.07195567938305,0.07195567938305,"negative",50.8885733470168,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SYTL5",93,"aquatic_specific","Membrane trafficking / ER / vesicle processing",0.265993756746688,0.450132920854497,0.119732546653447,0.119732546653447,"positive",79.3070309154727,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","IL33",94,"shared","Immune / inflammatory regulation",0.340038935001018,-0.0432799509212506,-0.0147168684181584,0.0147168684181584,"negative",42.2641456320153,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","KIF18A",95,"aquatic_specific","DNA repair / chromatin / cell-cycle",0.340198342633948,-0.529974464939578,-0.180296434610758,0.180296434610758,"negative",35.7604969571283,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","FAM13A",96,"aquatic_specific","Developmental / transcriptional signaling regulators",0.348973910716795,0.595619627303456,0.207855710639767,0.207855710639767,"positive",72.1873577417763,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","NWD1",97,"aquatic_specific","Developmental / transcriptional signaling regulators",0.404558879261438,-0.351706727452182,-0.142286079486763,0.142286079486763,"negative",60.8872478469503,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","LRP2",98,"aquatic_specific","Transport / endocytic / epithelial solute handling",0.471378525654808,-0.148974983291573,-0.0702236079834316,0.0702236079834316,"negative",47.4404819780703,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CACNA1G",99,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",0.593854706123962,0.856493163342732,0.508632495814081,0.508632495814081,"positive",85.4129494719011,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PER1",100,"aquatic_specific","Endocrine / circadian / systemic regulation",0.784004329488712,1.14686079145267,0.899143825819746,0.899143825819746,"positive",99.3129973148897,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","TGM3",101,"shared","Epithelial / body-surface interface",1.04080869919882,-0.167536635803494,-0.17437358797878,0.17437358797878,"negative",53.5185399665276,FALSE,-1.97416685995739,0.121942028788205,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ATF7IP2",1,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.581769927151342,-0.617022950355934,0.358965396879278,0.358965396879278,"positive",41.0767067801821,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","WDR93",2,"shared","Cilia / flagella / reproductive-cell function",-0.4793197990576,0.749362405539457,-0.359184237644493,0.359184237644493,"negative",70.5142449195574,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PMIS2",3,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.39072525213697,-1.11454446072728,0.435480665435529,0.435480665435529,"positive",0,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PFKP",4,"aquatic_specific","Metabolism / redox / lipid handling",-0.356881027792284,0.00705015445697814,-0.00251606636870071,0.00251606636870071,"negative",59.8546455805575,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PDGFB",5,"aquatic_specific","Vascular / hematologic regulation",-0.348561123284862,-0.407199378731248,0.141933872851462,0.141933872851462,"positive",39.1755865301252,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PUSL1",6,"shared","Metabolism / redox / lipid handling",-0.314220898750119,0.607573626493142,-0.190912330973544,0.190912330973544,"negative",74.780683125107,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SMCO3",7,"aquatic_specific","Unassigned / low-confidence",-0.307082295991399,-0.0412827402343203,0.0126771986559716,0.0126771986559716,"positive",62.6227696390514,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","GGTLC1",8,"aquatic_specific","Metabolism / redox / lipid handling",-0.291163814888646,-0.417589061001732,0.121586824057032,0.121586824057032,"positive",36.6168997781593,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","C16orf91",9,"aquatic_specific","Unassigned / low-confidence",-0.262195862787636,1.43644720049197,-0.376630513081876,0.376630513081876,"negative",110.169341781932,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","HGFAC",10,"shared","Vascular / hematologic regulation",-0.251889764940469,-0.108820458447392,0.0274107596990278,0.0274107596990278,"positive",60.1455126556755,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","NLRP8",11,"aquatic_specific","Immune / inflammatory regulation",-0.249357601464042,-0.65182532411824,0.162537599395646,0.162537599395646,"positive",52.2012425425522,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","FN3K",12,"shared","Metabolism / redox / lipid handling",-0.244837253974046,-1.48334480467037,0.363178068672161,0.363178068672161,"positive",0,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","NUBP2",13,"shared","Metabolism / redox / lipid handling",-0.239999172123246,0.0537066371011406,-0.0128895484417974,0.0128895484417974,"negative",58.293809831874,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ACADSB",14,"aquatic_specific","Metabolism / redox / lipid handling",-0.238865076823398,2.32662040107206,-0.555748360840961,0.555748360840961,"negative",125.422892921454,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","TTC28",15,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.237914556985983,0.362475798560073,-0.0862382690325602,0.0862382690325602,"negative",66.8815704659197,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SLC6A15",16,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.23289351110375,0.0164160320858803,-0.00382318735087247,0.00382318735087247,"negative",55.589350744286,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CATSPERG",17,"aquatic_specific","Cilia / flagella / reproductive-cell function",-0.232264279338058,-0.939820704466036,0.21828677862979,0.21828677862979,"positive",25.1000716507122,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SYDE1",18,"shared","Cytoskeletal / muscle / ECM / adhesion",-0.232023025562006,-1.52642459265759,0.354165652280667,0.354165652280667,"positive",14.9388897132641,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SLC5A5",19,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.231105741131879,-0.204246081797868,0.0472024421071787,0.0472024421071787,"positive",48.4760249427267,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SIGIRR",20,"aquatic_specific","Immune / inflammatory regulation",-0.210302505536658,-0.50341220128086,0.105868847247089,0.105868847247089,"positive",27.8631589598417,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","KEAP1",21,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.19883739251004,0.607519138703774,-0.120797521439804,0.120797521439804,"negative",71.4579264775264,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SYNPO2",22,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.164171125185038,-0.402650017855796,0.0661035064871617,0.0661035064871617,"positive",40.3819481308048,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PI4KA",23,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",-0.161213914772254,-0.255550244708259,0.0411982553704258,0.0411982553704258,"positive",52.6068419440011,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","H1_8",24,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.160268979059258,-0.91282058666349,0.14629682348883,0.14629682348883,"positive",28.3772883868363,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CATSPERZ",25,"shared","Cilia / flagella / reproductive-cell function",-0.154029925159516,-0.154928440817201,0.023863616144154,0.023863616144154,"positive",38.9570669945049,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","TIGD7",26,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.153350666144971,-0.140800506235794,0.0215918514248082,0.0215918514248082,"positive",96.9337583512452,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CLASP2",27,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.153215743294715,-0.515149236389028,0.0789289731610501,0.0789289731610501,"positive",40.7237867405771,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","FAM20B",28,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.149046125022571,1.9798263101707,-0.295085439748677,0.295085439748677,"negative",144.03394172401,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","EHHADH",29,"aquatic_specific","Metabolism / redox / lipid handling",-0.134704680594371,-0.731783615367786,0.098574678172312,0.098574678172312,"positive",28.7386060111523,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","XCR1",30,"aquatic_specific","Immune / inflammatory regulation",-0.128894917212046,1.96923758201036,-0.253824715104076,0.253824715104076,"negative",117.912146134258,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CLTCL1",31,"aquatic_specific","Membrane trafficking / ER / vesicle processing",-0.122013377075862,-0.680738409644594,0.0830591922659887,0.0830591922659887,"positive",46.4226220835682,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SLC6A6",32,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.121595276910313,-0.0810618675690371,0.00985674023392419,0.00985674023392419,"positive",53.9549453704947,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ACOX3",33,"aquatic_specific","Metabolism / redox / lipid handling",-0.118129521585615,-0.492830445985281,0.0582178248070666,0.0582178248070666,"positive",46.2988610335339,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CORO2A",34,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.110434776748237,0.825138263639708,-0.0911239599314794,0.0911239599314794,"negative",83.7250601438878,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SEPTIN5",35,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.106389612271777,-0.233829600130964,0.024877040495598,0.024877040495598,"positive",45.9760246512286,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","MEFV",36,"aquatic_specific","Immune / inflammatory regulation",-0.106234859098565,0.349036488314767,-0.0370798421563773,0.0370798421563773,"negative",72.8334764464501,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","C1orf112",37,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.10365191227098,-0.583328165792283,0.0604630798658937,0.0604630798658937,"positive",39.7415879310115,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","HPRT1",38,"aquatic_specific","Metabolism / redox / lipid handling",-0.099597493197772,-0.87763128091248,0.0874098755308328,0.0874098755308328,"positive",0,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CD34",39,"shared","Vascular / hematologic regulation",-0.0959044894988044,0.485354187461661,-0.0465476455746176,0.0465476455746176,"negative",70.1030991089878,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CASTOR1",40,"aquatic_specific","Endocrine / circadian / systemic regulation",-0.0825057476543748,0.823682635930794,-0.0679585517073964,0.0679585517073964,"negative",92.563024705692,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","RAC3",41,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.0814970345799135,-1.04721769203214,0.0853451364602407,0.0853451364602407,"positive",0,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","URI1",42,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.078475489653661,0.076181282062921,-0.00597836341233139,0.00597836341233139,"negative",57.5700012920584,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SPINT4",43,"aquatic_specific","Epithelial / body-surface interface",-0.0769933368325998,-0.636231693902143,0.0489856011121832,0.0489856011121832,"positive",18.1832719038907,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","GGTLC3",44,"aquatic_specific","Metabolism / redox / lipid handling",-0.0726998898105257,-0.400496362401653,0.0291160414161165,0.0291160414161165,"positive",29.438191487222,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","KMO",45,"aquatic_specific","Metabolism / redox / lipid handling",-0.0725495886342883,-0.0466029211278026,0.00338102275697826,0.00338102275697826,"positive",53.6517050395273,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PDK1",46,"aquatic_specific","Metabolism / redox / lipid handling",-0.0696000509826744,0.415405517373936,-0.0289122451877102,0.0289122451877102,"negative",67.2102963392025,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","EPOR",47,"shared","Vascular / hematologic regulation",-0.0639836237556098,-0.541444726361422,0.0346435956559683,0.0346435956559683,"positive",36.749255257629,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","AC092835",48,"aquatic_specific","Unassigned / low-confidence",-0.0481295116799046,0.0738361776281174,-0.00355369917355199,0.00355369917355199,"negative",59.1627520702863,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CDHR4",49,"aquatic_specific","Epithelial / body-surface interface",-0.043359831407413,2.15410674303155,-0.0934017052114197,0.0934017052114197,"negative",98.72474248043,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PROB1",50,"aquatic_specific","Unassigned / low-confidence",-0.031368805999096,1.56148300697693,-0.0489818575167444,0.0489818575167444,"negative",89.2955980966097,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","PPP1R3A",51,"aquatic_specific","Metabolism / redox / lipid handling",-0.0310971405758917,0.526745560677886,-0.0163802807481271,0.0163802807481271,"negative",68.0213270161664,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CDC14B",52,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.0297700481634882,0.00905956260433096,-0.000269703615071069,0.000269703615071069,"negative",52.9564517777232,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SOX7",53,"shared","Developmental / transcriptional signaling regulators",-0.0288474092932838,-0.178888119293978,0.00516045879497915,0.00516045879497915,"positive",48.3292401640963,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","MSN",54,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0286086021473059,-0.00140853201770095,4.02961321061484e-05,4.02961321061484e-05,"positive",54.8637012766021,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","COMMD4",55,"aquatic_specific","DNA repair / chromatin / cell-cycle",-0.0187271239132032,-0.240032263886005,0.0044951139489599,0.0044951139489599,"positive",41.897870395844,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","NOXO1",56,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",-0.0179148306739576,-0.19505779625657,0.00349442739157176,0.00349442739157176,"positive",54.6372247178904,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","CCDC174",57,"aquatic_specific","RNA processing / translation / protein homeostasis",-0.0162180345629962,-0.311415150197656,0.00505054166934623,0.00505054166934623,"positive",48.151602926697,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","FLYWCH1",58,"aquatic_specific","Developmental / transcriptional signaling regulators",-0.0104987023982283,0.207486055456426,-0.00217833434801931,0.00217833434801931,"negative",67.9523984634978,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","RHCG",59,"aquatic_specific","Transport / endocytic / epithelial solute handling",-0.0101117732108071,0.727480514118574,-0.00735611797404841,0.00735611797404841,"negative",80.5857222530736,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","IP6K1",60,"aquatic_specific","Ion channels / mechanosensation / membrane signaling",-0.00832534794040649,-0.270975525786582,0.00225596553550789,0.00225596553550789,"positive",46.0163545374782,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","SORBS2",61,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0080058731823396,-0.12053327360178,0.000964974102708092,0.000964974102708092,"positive",52.2963128073532,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ASMTL",62,"shared","Endocrine / circadian / systemic regulation",-0.00682424512057102,-1.07980032181602,0.00736882207734401,0.00736882207734401,"positive",44.5926672399264,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","TMPPE",63,"aquatic_specific","Metabolism / redox / lipid handling",-0.00232450558807123,-1.42430592856299,0.00331080709006765,0.00331080709006765,"positive",7.84174526243818,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","ITGA2B",64,"aquatic_specific","Vascular / hematologic regulation",-0.00129204970143602,-0.180138743722884,0.000232748210044212,0.000232748210044212,"positive",46.7475603372581,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","RHOA",65,"aquatic_specific","Cytoskeletal / muscle / ECM / adhesion",-0.00113448879012524,-0.717666446467379,0.000814184538566259,0.000814184538566259,"positive",0,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","FP565260",66,"aquatic_specific","Unassigned / low-confidence",1.70815408075916e-05,0.0443788021404839,7.58058319754707e-07,7.58058319754707e-07,"positive",67.2994649167578,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","LRIF1",67,"aquatic_specific","DNA repair / chromatin / cell-cycle",0.00997540842690748,-0.219559925200052,-0.00219019992805178,0.00219019992805178,"negative",38.1815415834513,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","binary_aquatic_dependence","binary_aquatic_dependence","BAMBI",68,"aquatic_specific","Developmental / transcriptional signaling regulators",0.0120734458485713,0.623127115858311,0.00752329149009175,0.00752329149009175,"positive",94.0447449998255,FALSE,3.7199379829688,0.97633798916196,-2.75018905096971
